run_id,status,batch_size,sample_ids,input_lens,output_lens,max_input_len,max_output_len,max_n_generated,batch_ttft_ms,batch_e2e_ms,error
0,OK,1,[4003],[8],[1043],8,1043,1043,,6301.732,
1,OK,1,[6171],[15],[189],15,189,189,,1144.065,
2,OK,1,[9237],[12],[418],12,418,418,,2526.057,
3,OK,1,[8023],[15],[301],15,301,301,,1819.43,
4,OK,1,[8],[25],[1418],25,1418,1418,,8575.814,
5,OK,1,[3781],[51],[461],51,461,461,,2785.67,
6,OK,1,[3819],[29],[576],29,576,576,,3479.422,
7,OK,1,[1627],[50],[1031],50,1031,1031,,6228.562,
8,OK,1,[4109],[55],[232],55,232,232,,1403.607,
9,OK,1,[9009],[10],[834],10,834,834,,5037.469,
10,OK,1,[7641],[27],[720],27,720,720,,4348.976,
11,OK,1,[9766],[16],[560],16,560,560,,3382.015,
12,OK,1,[9680],[28],[1296],28,1296,1296,,7834.913,
13,OK,1,[957],[19],[450],19,450,450,,2719.369,
14,OK,1,[593],[28],[356],28,356,356,,2151.442,
15,OK,1,[688],[28],[1811],28,1811,1811,,10963.981,
16,OK,1,[9710],[56],[1835],56,1835,1835,,11113.049,
17,OK,1,[9343],[38],[692],38,692,692,,4180.484,
18,OK,1,[5863],[58],[1511],58,1511,1511,,9141.382,
19,OK,1,[4897],[31],[2357],31,2357,2357,,14301.556,
20,OK,1,[9075],[34],[179],34,179,179,,1082.172,
21,OK,1,[251],[25],[350],25,350,350,,2115.532,
22,OK,1,[5671],[22],[124],22,124,124,,752.92,
23,OK,1,[6681],[40],[321],40,321,321,,1940.139,
24,OK,1,[1452],[35],[896],35,896,896,,5412.584,
25,OK,1,[4762],[19],[1601],19,1601,1601,,9685.627,
26,OK,1,[6446],[11],[1475],11,1475,1475,,8920.839,
27,OK,1,[2706],[32],[375],32,375,375,,2266.098,
28,OK,1,[8328],[54],[1172],54,1172,1172,,7084.163,
29,OK,1,[6759],[31],[523],31,523,523,,3159.59,
30,OK,1,[9435],[30],[1059],30,1059,1059,,6398.877,
31,OK,1,[9584],[29],[550],29,550,550,,3321.916,
32,OK,1,[464],[33],[1053],33,1053,1053,,6360.292,
33,OK,1,[2840],[33],[597],33,597,597,,3603.571,
34,OK,1,[7847],[11],[1409],11,1409,1409,,8519.697,
35,OK,1,[5796],[36],[1996],36,1996,1996,,12093.729,
36,OK,1,[8404],[18],[604],18,604,604,,3646.403,
37,OK,1,[8505],[28],[394],28,394,394,,2380.42,
38,OK,1,[8566],[24],[262],24,262,262,,1584.393,
39,OK,1,[9965],[32],[235],32,235,235,,1421.39,
40,OK,1,[5910],[19],[167],19,167,167,,1011.73,
41,OK,1,[1003],[14],[503],14,503,503,,3037.843,
42,OK,1,[5031],[30],[1229],30,1229,1229,,7428.432,
43,OK,1,[9264],[41],[1440],41,1440,1440,,8708.304,
44,OK,1,[78],[40],[786],40,786,786,,4748.159,
45,OK,1,[1245],[6],[641],6,641,641,,3871.739,
46,OK,1,[5405],[18],[1924],18,1924,1924,,11651.584,
47,OK,1,[7389],[22],[1238],22,1238,1238,,7484.077,
48,OK,1,[9070],[25],[840],25,840,840,,5074.762,
49,OK,1,[7808],[65],[1328],65,1328,1328,,8028.572,
