run_id,status,batch_size,sample_ids,input_lens,output_lens,max_input_len,max_output_len,max_n_generated,batch_ttft_ms,batch_e2e_ms,error
16,OK,8,"[1106, 8402, 4669, 8013, 7024, 556, 4074, 2055]","[2747, 1781, 2136, 6949, 5709, 5246, 5629, 6757]","[179, 46, 257, 242, 321, 152, 110, 194]",6949,321,321,,4113.566,
17,OK,8,"[1553, 6971, 5045, 2254, 7978, 9127, 9366, 5295]","[7235, 4368, 4289, 5184, 5739, 6043, 2540, 5766]","[123, 92, 168, 172, 174, 54, 235, 116]",7235,235,235,,3613.283,
18,OK,8,"[245, 3627, 7766, 7501, 6088, 2629, 9783, 2502]","[4528, 3733, 4595, 3413, 4408, 2405, 7415, 7224]","[114, 172, 124, 125, 103, 215, 426, 144]",7415,426,426,,4717.995,
19,OK,8,"[333, 8933, 2199, 4877, 4134, 8943, 6865, 8271]","[2366, 1357, 3075, 1874, 6149, 2109, 7166, 4783]","[166, 174, 270, 49, 384, 258, 211, 209]",7166,384,384,,4094.234,
20,OK,8,"[1032, 3516, 7742, 2773, 9800, 3482, 2160, 7793]","[4828, 5950, 4922, 4553, 7645, 4062, 5602, 7520]","[111, 126, 132, 74, 143, 135, 204, 219]",7645,219,219,,3773.902,
21,OK,8,"[9943, 68, 9555, 8893, 1203, 3406, 1137, 2288]","[5402, 449, 6701, 3293, 5216, 4869, 4444, 4092]","[258, 205, 149, 118, 221, 171, 68, 98]",6701,258,258,,3451.472,
22,OK,8,"[2796, 2099, 2317, 8803, 1819, 2661, 3645, 4390]","[5117, 2430, 4208, 1159, 7274, 4631, 569, 7117]","[144, 64, 89, 349, 164, 228, 68, 240]",7274,349,349,,3917.264,
23,OK,8,"[8159, 9100, 1244, 3033, 2680, 4971, 9265, 7227]","[4511, 3648, 2770, 5418, 2552, 7384, 3504, 3586]","[40, 113, 126, 218, 200, 430, 116, 102]",7384,430,430,,4492.183,
24,OK,8,"[4712, 1360, 5660, 5525, 3843, 5128, 7736, 7234]","[857, 3269, 3453, 6522, 1942, 2082, 6094, 5132]","[224, 242, 165, 61, 129, 208, 185, 177]",6522,242,242,,3081.697,
25,OK,8,"[2628, 5568, 8650, 1333, 436, 1132, 1283, 1882]","[6387, 3090, 786, 3231, 5968, 6181, 4595, 1672]","[297, 33, 138, 86, 183, 219, 222, 421]",6387,421,421,,4406.525,
26,OK,8,"[1039, 6334, 7805, 1838, 4868, 8719, 8754, 3285]","[3258, 4346, 5738, 5173, 1828, 1671, 6168, 3871]","[128, 100, 153, 182, 60, 72, 230, 192]",6168,230,230,,3119.253,
27,OK,8,"[0, 8325, 1224, 5967, 7233, 3437, 3111, 1417]","[5611, 6198, 3579, 3757, 2357, 4052, 1179, 1844]","[183, 199, 57, 193, 210, 171, 75, 14]",6198,210,210,,2802.326,
28,OK,8,"[3511, 6331, 9932, 2852, 310, 2144, 2176, 7790]","[6887, 5074, 4979, 7541, 2077, 6854, 7611, 4748]","[186, 165, 125, 139, 35, 175, 140, 160]",7611,186,186,,3574.507,
29,OK,8,"[2192, 4271, 4602, 1920, 2620, 9745, 2830, 1511]","[4410, 5247, 4442, 785, 2820, 2407, 3684, 5129]","[259, 236, 107, 312, 117, 193, 274, 158]",5247,312,312,,3568.078,
30,OK,8,"[9759, 9669, 1834, 6068, 5007, 5653, 1859, 6444]","[2302, 2885, 4425, 5529, 7302, 3859, 6672, 6693]","[105, 87, 199, 439, 99, 100, 290, 84]",7302,439,439,,4953.725,
31,OK,8,"[8268, 4491, 6703, 3478, 3215, 6712, 3871, 8372]","[3786, 7337, 5725, 3796, 1959, 5116, 5288, 6045]","[117, 153, 255, 151, 216, 113, 83, 150]",7337,255,255,,3648.878,
32,OK,8,"[2890, 6912, 4214, 8410, 3461, 5656, 635, 4228]","[6116, 3195, 3327, 5261, 2301, 3585, 2056, 5845]","[183, 190, 191, 85, 151, 147, 99, 345]",6116,345,345,,3861.333,
33,OK,8,"[7082, 6142, 8065, 9789, 264, 9410, 128, 1289]","[3506, 2492, 5423, 6287, 5858, 3339, 5046, 6172]","[145, 108, 113, 233, 120, 60, 155, 260]",6287,260,260,,3683.882,
34,OK,8,"[3644, 9840, 5165, 7135, 9649, 6223, 2847, 313]","[7690, 1451, 5901, 7588, 2434, 4869, 1515, 4691]","[162, 123, 213, 319, 426, 239, 125, 279]",7690,426,426,,4813.326,
35,OK,8,"[9078, 591, 1441, 3603, 2530, 2762, 3337, 6692]","[3957, 7338, 5566, 2247, 2765, 4481, 2577, 7751]","[192, 239, 162, 145, 173, 412, 286, 179]",7751,412,412,,4720.658,
36,OK,8,"[3273, 1332, 3594, 4497, 8687, 6576, 3989, 3018]","[6112, 6163, 5616, 5213, 5221, 6667, 3052, 2996]","[300, 180, 297, 176, 117, 55, 327, 194]",6667,327,327,,4385.598,
37,OK,8,"[478, 9630, 5662, 4019, 5219, 7084, 4789, 3350]","[6661, 5838, 5921, 6084, 5826, 6470, 3142, 6637]","[180, 163, 135, 162, 281, 124, 147, 145]",6661,281,281,,4312.039,
38,OK,8,"[5144, 4475, 2607, 2871, 1274, 8904, 2461, 4532]","[4624, 6720, 5941, 3037, 3314, 6966, 476, 5756]","[129, 116, 200, 270, 137, 310, 187, 300]",6966,310,310,,4062.673,
39,OK,8,"[1136, 4775, 8849, 6173, 6655, 6311, 9767, 1056]","[6638, 5860, 5594, 6694, 2651, 1735, 5494, 3172]","[212, 102, 244, 295, 149, 211, 377, 134]",6694,377,377,,4590.979,
40,OK,8,"[5926, 2698, 797, 8089, 8895, 1673, 1365, 3086]","[2042, 4732, 3867, 5953, 5081, 4469, 4107, 7280]","[57, 200, 220, 282, 305, 179, 127, 275]",7280,305,305,,4105.984,
41,OK,8,"[5160, 1277, 1597, 8734, 1543, 6925, 3693, 4105]","[2210, 7172, 5353, 5923, 1715, 5800, 5984, 5755]","[105, 290, 58, 129, 88, 133, 96, 192]",7172,290,290,,3896.785,
42,OK,8,"[9415, 9494, 6492, 4331, 9666, 9397, 4755, 2472]","[4240, 6257, 5796, 6398, 5081, 3516, 4793, 6468]","[47, 223, 382, 285, 183, 252, 279, 372]",6468,382,382,,5014.861,
43,OK,8,"[1525, 5877, 7011, 9338, 2096, 9670, 7184, 8995]","[5352, 6934, 6613, 7124, 3630, 4789, 2127, 6042]","[114, 127, 391, 282, 164, 137, 171, 223]",7124,391,391,,4897.806,
44,OK,8,"[9739, 9509, 1946, 699, 8615, 6284, 1535, 2020]","[5756, 3760, 7586, 4580, 4291, 3024, 7148, 6773]","[98, 246, 148, 185, 299, 303, 145, 107]",7586,303,303,,4243.481,
45,OK,8,"[4338, 4932, 9002, 2263, 8133, 9484, 9626, 9204]","[7439, 3982, 4761, 5905, 4625, 4926, 6645, 1151]","[127, 258, 152, 216, 220, 252, 185, 287]",7439,287,287,,4052.89,
46,OK,8,"[511, 6019, 649, 8053, 347, 3614, 9086, 869]","[3446, 7573, 3322, 6495, 6347, 3310, 6529, 3804]","[264, 206, 147, 164, 229, 114, 142, 114]",7573,264,264,,3867.758,
47,OK,8,"[7611, 6203, 9231, 5915, 5041, 434, 2759, 5409]","[5656, 5828, 2099, 3349, 6309, 1478, 4991, 1722]","[204, 42, 172, 127, 268, 196, 221, 181]",6309,268,268,,3398.808,
48,OK,8,"[3294, 1246, 7730, 7235, 8709, 8073, 3972, 9657]","[5838, 6326, 6939, 3604, 6743, 3347, 6156, 4384]","[794, 321, 413, 143, 264, 119, 280, 387]",6939,794,794,,7891.282,
49,OK,8,"[9928, 4633, 329, 1695, 5556, 1375, 3718, 372]","[3699, 6739, 1200, 5247, 5688, 7045, 745, 6568]","[121, 138, 52, 205, 193, 233, 86, 144]",7045,233,233,,3495.139,
